StartTime: 2020-05-28 14:16:00.225
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	14:16:00.266	2019-12-04 23:26:11.650	-0.5834	0.3348	1.0078	-48.1567	2.8687	-128.5400	21.7584	25.5267	55.0800	26.9900	329	251	126	1273	1869	4093	0	0	0.00													
	14:16:00.266	2019-12-04 23:26:11.730	-0.7234	0.5034	1.0878	38.0249	-56.8848	-36.8042	19.1821	27.3065	50.2240	26.9800	332	277	128	1272	1868	4093	0	0	0.00													
	14:16:00.267	2019-12-04 23:26:11.810	-0.7268	0.4844	1.0951	4.7607	-27.0996	-21.9727	21.2750	25.6641	49.0320	27.0000	332	289	121	1273	1868	4094	0	0	0.00													
	14:16:00.268	2019-12-04 23:26:11.890	-0.2032	0.0531	1.1720	-30.7617	76.9043	95.0317	21.7639	25.7849	54.9536	27.0100	333	276	123	1272	1868	4094	0	0	0.00													
	14:16:00.268	2019-12-04 23:26:11.970	-0.3212	0.1340	1.1459	233.7646	-6.9580	-33.8745	29.9762	26.4990	58.3923	27.0500	329	254	133	1272	1868	4094	0	0	0.00													
	14:16:00.268	2019-12-04 23:26:12.050	-0.7693	0.7854	0.3301	119.6289	59.2651	4.0283	49.0814	30.9210	61.1169	27.0200	330	248	157	1272	1868	4094	0	0	0.00													
	14:16:00.269	2019-12-04 23:26:12.130	-0.3878	0.7891	0.5955	55.6030	-24.8413	-23.0713	55.2063	28.0371	65.0226	27.0200	325	235	176	1271	1867	4094	0	0	0.00													
	14:16:00.269	2019-12-04 23:26:12.210	-0.4382	0.9646	0.4651	23.3154	48.4619	-27.8320	59.3317	28.4875	62.4298	27.0000	326	240	178	1272	1867	4094	0	0	0.00													
	14:16:00.270	2019-12-04 23:26:12.290	-0.7836	0.6428	0.4572	-127.8687	-174.0112	-233.7036	51.5039	34.1565	49.0924	27.0500	332	289	149	1271	1867	4094	0	0	0.00													
	14:16:00.271	2019-12-04 23:26:12.370	-0.4604	0.2488	0.8354	-216.0645	-53.5278	-22.5830	29.0973	35.6067	39.8474	27.0500	330	351	130	1271	1867	4094	0	0	0.00													
	14:16:00.271	2019-12-04 23:26:12.455	-0.7047	0.1056	1.2943	-142.8223	-85.3882	-63.2324	7.7179	31.7395	33.0139	27.0400	320	400	136	1272	1869	4094	0	0	0.00													
	14:16:00.271	2019-12-04 23:26:12.535	-0.3232	-0.1563	1.3485	22.3389	-14.4653	71.4111	1.6095	29.8718	35.7166	27.0500	321	411	146	1272	1868	4094	0	0	0.00													
	14:16:00.272	2019-12-04 23:26:12.615	-0.4690	0.1149	0.9509	201.7822	30.8838	145.9961	13.1946	28.2898	41.2482	27.0200	323	389	132	1272	1868	4094	0	0	0.00													
	14:16:00.273	2019-12-04 23:26:12.695	-0.5536	0.2793	1.1538	122.2534	9.3384	53.0396	25.6696	26.8781	49.2352	27.0500	330	339	120	1272	1868	4094	0	0	0.00													
	14:16:00.273	2019-12-04 23:26:12.775	-0.4004	0.7446	0.5073	177.4292	-43.3350	23.4985	41.9019	25.1147	54.1846	27.0800	333	299	115	1272	1867	4094	0	0	0.00													
	14:16:00.274	2019-12-04 23:26:12.855	-0.5830	0.8895	0.5646	-77.9419	-21.3623	-75.1953	45.7581	25.8014	53.6407	27.0800	333	289	113	1272	1867	4094	0	0	0.00													
	14:16:00.275	2019-12-04 23:26:12.935	-0.4744	0.4463	0.9038	-172.4243	-7.8735	-56.7627	34.2499	28.3942	50.7623	27.0500	332	311	111	1271	1867	4094	0	0	0.00													
	14:16:00.275	2019-12-04 23:26:13.015	-0.6519	0.0361	1.3442	-48.8281	-52.7954	-19.8364	21.1102	27.9602	45.4175	27.0800	327	350	114	1271	1867	4094	0	0	0.00													
	14:16:00.275	2019-12-04 23:26:13.095	-0.4297	0.0818	1.3372	45.1660	14.5874	29.7241	22.2583	25.5542	47.3291	27.0800	330	353	106	1271	1867	4094	0	0	0.00													
	14:16:00.276	2019-12-04 23:26:13.175	-0.4655	0.4633	0.9288	150.6348	58.5327	50.9033	34.4312	25.4608	52.7234	27.0900	331	320	106	1271	1867	4094	0	0	0.00													
	14:16:00.277	2019-12-04 23:26:13.260	-0.5027	0.8556	0.4916	172.7295	-8.8501	-4.2114	50.7733	25.4938	57.3431	27.0900	334	285	116	1273	1869	4094	0	0	0.00													
	14:16:00.277	2019-12-04 23:26:13.340	-0.3905	0.9824	0.0864	-29.1748	-26.9165	-23.0713	57.3212	24.8291	56.2610	27.0700	332	272	111	1272	1868	4094	0	0	0.00													
	14:16:00.278	2019-12-04 23:26:13.420	-0.6737	0.3585	0.8330	-333.8013	-63.5376	-142.8223	38.0731	28.8007	51.0040	27.0800	328	311	101	1272	1868	4093	0	0	0.00													
	14:16:00.279	2019-12-04 23:26:13.500	-0.3625	0.1422	1.1567	-23.8037	-44.4946	11.9019	18.9789	29.2731	46.6864	27.1100	324	365	111	1272	1868	4094	0	0	0.00													
	14:16:00.279	2019-12-04 23:26:13.580	-0.6401	0.1079	1.3293	-3.1738	-24.2920	-11.1084	12.9199	26.2903	42.0941	27.0900	320	389	109	1272	1867	4094	0	0	0.00													
	14:16:00.279	2019-12-04 23:26:13.660	-0.4919	0.2461	1.0630	-24.3530	-1.3428	-25.4517	13.2385	26.2408	42.3193	27.1200	321	397	107	1271	1867	4094	0	0	0.00													
	14:16:00.280	2019-12-04 23:26:13.740	-0.5304	0.2000	1.0245	-37.6587	-7.5684	-47.7295	9.9756	26.5100	38.9795	27.1200	315	408	107	1271	1867	4094	0	0	0.00													
	14:16:00.280	2019-12-04 23:26:13.820	-0.6036	-0.0170	1.0792	-111.7554	21.6064	-15.9912	3.2355	26.7847	35.5518	27.1200	306	432	119	1271	1867	4094	0	0	0.00													
	14:16:00.281	2019-12-04 23:26:13.900	-0.5488	-0.0278	1.2617	-38.2690	-12.2681	21.0571	-2.7026	27.1747	36.9305	27.1200	306	438	141	1278	1869	0	0	0	0.00													
	14:16:00.282	2019-12-04 23:26:13.985	-0.5958	0.0559	1.0636	-20.3247	10.8643	74.5850	-1.2744	27.3450	41.8085	27.1200	311	425	149	1280	1870	0	0	0	0.00													
	14:16:00.282	2019-12-04 23:26:14.065	-0.3875	0.0125	1.0861	-39.3066	-13.4277	111.4502	-0.3735	26.7572	50.4492	27.1200	325	390	152	1279	1870	0	0	0	0.00													
	14:16:00.282	2019-12-04 23:26:14.145	-0.3856	0.0378	1.0767	24.4751	-10.4980	80.6274	1.6644	25.6421	57.0520	27.1400	333	352	151	1271	1868	4094	0	0	0.00													
	14:16:00.283	2019-12-04 23:26:14.225	-0.4421	0.1108	1.0834	19.5923	5.2490	72.9370	5.0592	25.0983	62.1771	27.1500	335	325	147	1272	1867	4094	0	0	0.00													
	14:16:00.284	2019-12-04 23:26:14.305	-0.5553	0.1301	1.1370	8.8501	22.5220	64.4531	7.7948	25.4498	66.8243	27.1600	335	294	143	1272	1867	4093	0	0	0.00													
	14:16:00.284	2019-12-04 23:26:14.385	-0.4670	0.1892	1.0822	33.5693	5.9204	75.1953	11.5521	25.8069	72.4054	27.1500	330	266	146	1271	1867	4094	0	0	0.00													
	14:16:00.285	2019-12-04 23:26:14.465	-0.5724	0.2172	1.1578	-15.4419	50.2319	49.6826	13.6780	27.4329	77.6788	27.1500	323	237	160	1271	1867	4094	0	0	0.00													
	14:16:00.285	2019-12-04 23:26:14.545	-0.3831	0.2964	1.0824	-13.9160	52.4292	33.1421	16.8530	29.9048	84.4629	27.1200	315	208	174	1271	1866	4093	0	0	0.00													
	14:16:00.286	2019-12-04 23:26:14.625	-0.4543	0.2955	1.0400	74.7681	26.0620	-68.6646	19.4623	32.3163	82.1173	27.1700	314	206	189	1271	1867	4094	0	0	0.00													
	14:16:00.286	2019-12-04 23:26:14.705	-0.4637	0.3317	0.8894	147.5830	2.1973	-90.6372	24.8566	34.9695	74.3390	27.1800	320	234	200	1271	1866	4094	0	0	0.00													
	14:16:00.287	2019-12-04 23:26:14.785	-0.4447	0.5126	0.7234	172.6685	-83.8623	-92.3462	33.8708	36.4911	66.5057	27.1800	324	280	201	1271	1867	4094	0	0	0.00													
	14:16:00.287	2019-12-04 23:26:14.870	-0.8203	0.4059	0.6545	88.1958	-45.9595	-134.0942	33.9423	39.0839	48.2245	27.1800	327	346	176	1272	1868	4094	0	0	0.00													
	14:16:00.288	2019-12-04 23:26:14.950	-0.5675	0.3732	0.7838	-0.4272	-23.0103	-86.9141	29.0918	40.2264	40.3912	27.2000	319	391	152	1272	1867	4093	0	0	0.00													
	14:16:00.288	2019-12-04 23:26:15.030	-0.8171	0.2177	0.8961	0.6714	-43.5181	-30.2734	22.1100	38.3203	30.6464	27.2000	303	426	129	1272	1867	4094	0	0	0.00													
	14:16:00.289	2019-12-04 23:26:15.110	-0.6484	0.2604	0.8785	-13.1836	-35.2783	-59.2651	19.2865	38.5291	28.9819	27.1700	294	442	127	1272	1867	4094	0	0	0.00													
	14:16:00.289	2019-12-04 23:26:15.190	-0.6558	0.1370	0.9353	-15.0757	-19.4702	-75.3784	13.4583	37.9852	22.6044	27.1900	284	468	121	1271	1867	4094	0	0	0.00													
	14:16:00.290	2019-12-04 23:26:15.270	-0.6813	0.0740	1.0319	12.8784	-18.7988	-17.6392	9.0747	36.3867	17.5342	27.1800	269	491	112	1271	1866	4093	0	0	0.00													
	14:16:00.291	2019-12-04 23:26:15.350	-0.6893	0.0508	1.0228	-7.0190	-8.8501	-3.1128	8.3716	34.3213	15.6830	27.2300	258	498	105	1271	1866	4094	0	0	0.00													
	14:16:00.291	2019-12-04 23:26:15.430	-0.7594	0.0546	1.0760	20.6909	-46.2036	0.2441	8.5583	32.4646	15.5951	27.2300	258	502	95	1271	1866	4093	0	0	0.00													
	14:16:00.292	2019-12-04 23:26:15.510	-0.5430	0.1671	1.0415	56.0913	-90.2710	28.5034	13.3044	26.8231	18.1604	27.2200	251	490	68	1271	1866	4094	0	0	0.00													
	14:16:00.293	2019-12-04 23:26:15.595	-0.4561	0.2594	1.1387	51.3306	-61.5234	79.8950	18.8525	17.7924	19.9402	27.2500	245	466	23	1272	1867	4094	0	0	0.00													
	14:16:00.293	2019-12-04 23:26:15.675	-0.3143	0.3527	1.0732	-3.6011	57.3730	100.3418	21.9287	20.4016	32.1240	27.2100	270	432	29	1272	1867	4094	0	0	0.00													
	14:16:00.293	2019-12-04 23:26:15.755	-0.4468	0.3453	1.0297	-58.3496	92.8345	116.0278	23.2471	22.5769	42.1381	27.2400	294	399	50	1272	1867	4094	0	0	0.00													
	14:16:00.294	2019-12-04 23:26:15.835	-0.4310	0.3989	1.0898	-23.1323	30.3345	73.2422	23.4943	24.3842	52.6025	27.2100	319	366	86	1272	1867	4094	0	0	0.00													
	14:16:00.295	2019-12-04 23:26:15.915	-0.5388	0.4166	1.0143	-31.5552	45.5322	66.8945	24.5599	24.7302	58.1342	27.2600	327	338	102	1271	1867	4094	0	0	0.00													
	14:16:00.295	2019-12-04 23:26:15.995	-0.4585	0.3793	1.0902	10.3760	29.0527	62.2559	25.4553	24.9884	64.2151	27.3100	330	311	117	1271	1866	4094	0	0	0.00													
	14:16:00.295	2019-12-04 23:26:16.075	-0.4454	0.5374	0.9426	26.2451	-4.2725	-16.7236	28.9435	23.9447	65.1160	27.2700	330	294	123	1271	1866	4094	0	0	0.00													
	14:16:00.296	2019-12-04 23:26:16.155	-0.4694	0.5029	0.9713	19.5313	9.2773	-2.7466	30.4651	24.4995	64.5282	27.2300	330	291	119	1271	1867	4093	0	0	0.00													
	14:16:00.296	2019-12-04 23:26:16.235	-0.5103	0.5262	0.9027	0.7935	4.4556	-19.0430	31.1023	26.1035	63.8855	27.2700	330	294	125	1271	1866	4094	0	0	0.00													
	14:16:00.297	2019-12-04 23:26:16.315	-0.5870	0.4764	0.9445	-8.8501	5.9814	-25.0244	29.8993	27.8778	62.8638	27.2800	331	304	130	1271	1866	4094	0	0	0.00													
	14:16:00.298	2019-12-04 23:26:16.395	-0.5165	0.5063	0.8992	5.6763	0.0000	-17.2119	29.5917	28.8336	62.2321	27.2900	333	312	136	1271	1866	4094	0	0	0.00													
	14:16:00.298	2019-12-04 23:26:16.480	-0.5741	0.4656	0.9254	-10.2539	13.0005	-9.4604	28.6633	29.9652	61.3696	27.2700	333	321	138	1272	1867	4094	0	0	0.00													
	14:16:00.298	2019-12-04 23:26:16.560	-0.5670	0.4860	0.8861	-5.9204	2.5635	-12.8174	27.9492	30.8881	61.2378	27.3000	334	323	140	1271	1868	4094	0	0	0.00													
	14:16:00.299	2019-12-04 23:26:16.640	-0.5426	0.4316	0.9307	-11.3525	4.4556	-18.4937	26.2134	31.6956	60.5072	27.3200	334	331	146	1271	1866	4094	0	0	0.00													
	14:16:00.300	2019-12-04 23:26:16.720	-0.6002	0.4006	0.9401	-19.1040	7.8125	-25.2686	23.6975	32.2174	57.7716	27.3100	332	341	144	1271	1867	4094	0	0	0.00													
	14:16:00.300	2019-12-04 23:26:16.800	-0.4838	0.4882	0.7610	-21.8506	-3.7231	-80.4443	20.8630	33.7061	53.9978	27.3200	330	360	149	1271	1866	4094	0	0	0.00													
	14:16:00.300	2019-12-04 23:26:16.880	-0.6433	0.0677	0.9962	-94.0552	-24.9023	-131.9580	7.6410	34.2993	41.3910	27.3400	316	409	148	1271	1866	4094	0	0	0.00													
	14:16:00.301	2019-12-04 23:26:16.960	-0.6545	-0.2200	1.0983	-144.1650	-29.6631	-141.1743	-7.7728	30.0092	26.9495	27.2700	286	468	156	2906	2362	0	4094	0	0.00													
	14:16:00.301	2019-12-04 23:26:17.040	-0.5333	-0.4528	1.1307	-101.1353	-35.4614	-139.4653	-20.9015	26.1365	17.5726	27.3000	249	516	190	2907	2362	0	4093	0	0.00													
	14:16:00.302	2019-12-04 23:26:17.120	-0.4893	-0.4532	1.0549	17.6392	-12.1460	-42.5415	-26.1914	23.4998	11.6510	27.3400	220	540	213	2906	2362	0	4093	0	0.00													
	14:16:00.303	2019-12-04 23:26:17.200	-0.6058	-0.5089	1.0881	-31.3110	55.1758	4.5166	-28.9764	24.1644	8.1519	27.3700	203	553	224	2906	2362	0	4094	0	0.00													
	14:16:00.303	2019-12-04 23:26:17.285	-0.4625	-0.4161	0.9524	7.5684	16.3574	8.4229	-26.6418	24.5105	9.0417	27.3200	200	557	223	2908	2364	0	4094	0	0.00													
	14:16:00.303	2019-12-04 23:26:17.365	-0.5396	-0.4163	0.9830	11.4746	-10.9253	-4.2725	-26.0486	24.1425	8.7177	27.3400	200	559	220	2907	2363	0	4094	0	0.00													
	14:16:00.304	2019-12-04 23:26:17.445	-0.5613	-0.4159	0.9855	-3.2349	-16.2964	8.4839	-25.1367	22.8955	9.3988	27.3700	199	557	215	2907	2363	0	4094	0	0.00													
	14:16:00.306	2019-12-04 23:26:17.525	-0.4305	-0.4025	1.0150	-0.3052	6.8970	25.3906	-24.9280	24.2578	11.8268	27.3600	204	553	217	2907	2362	0	4094	0	0.00													
	14:16:00.307	2019-12-04 23:26:17.605	-0.6542	-0.4528	1.1383	61.5234	19.5313	80.1392	-23.0109	26.6528	14.1998	27.3500	213	547	213	2907	2361	0	4094	0	0.00													
	14:16:00.307	2019-12-04 23:26:17.685	-0.6273	-0.3137	0.9528	-52.9175	14.6484	23.6816	-19.5886	28.2239	18.3087	27.4000	229	537	208	2907	2362	0	4094	0	0.00													
	14:16:00.308	2019-12-04 23:26:17.765	-0.5033	-0.2550	0.9109	18.3105	-9.2773	34.7900	-17.4463	29.9652	22.2363	27.3900	243	524	209	2907	2362	0	4094	0	0.00													
	14:16:00.308	2019-12-04 23:26:17.845	-0.6262	-0.2795	1.0966	18.7378	1.7700	35.2783	-17.1606	31.2451	24.4940	27.3800	250	513	213	2906	2362	0	4093	0	0.00													
	14:16:00.309	2019-12-04 23:26:17.925	-0.6497	-0.2617	1.0543	11.5356	19.3481	49.9878	-14.5679	31.5472	26.7847	27.4100	257	509	207	2907	2361	0	4094	0	0.00													
	14:16:00.310	2019-12-04 23:26:18.005	-0.7604	-0.2209	1.0657	31.0059	-11.3525	42.4194	-11.4752	31.9757	29.5972	27.4200	267	495	199	2906	2362	0	4094	0	0.00													
	14:16:00.310	2019-12-04 23:26:18.090	-0.6815	-0.1221	1.0919	-1.7090	-28.6865	37.1704	-5.9216	30.4156	35.8044	27.3900	283	476	186	2907	2363	0	4093	0	0.00													
	14:16:00.310	2019-12-04 23:26:18.170	-0.5476	-0.0458	1.0400	-1.3428	10.6201	112.5488	-1.9720	29.3610	43.0115	27.4300	299	447	170	1278	1869	0	0	0	0.00													
	14:16:00.311	2019-12-04 23:26:18.250	-0.5797	0.0265	1.1298	-5.3711	-18.2495	55.8472	1.3403	28.2513	49.9603	27.4000	316	414	165	1271	1866	4094	0	0	0.00													
	14:16:00.312	2019-12-04 23:26:18.330	-0.4965	0.1180	1.0342	-17.3340	-8.2397	32.4097	4.0375	26.7627	54.2175	27.4000	325	388	156	1270	1865	4093	0	0	0.00													
	14:16:00.312	2019-12-04 23:26:18.410	-0.5641	0.1207	1.0859	19.4702	-18.1885	76.1719	4.7516	25.0818	57.2443	27.4200	328	374	148	1270	1865	4094	0	0	0.00													
	14:16:00.312	2019-12-04 23:26:18.490	-0.5203	0.0602	1.1691	35.8276	-52.2461	105.8960	7.0752	22.3956	62.7594	27.4300	331	346	140	1270	1865	4094	0	0	0.00													
	14:16:00.313	2019-12-04 23:26:18.570	-0.2954	0.2949	1.1169	90.3320	-42.0532	64.2700	13.0023	19.2096	70.4004	27.4600	330	300	126	1270	1865	4094	0	0	0.00													
	14:16:00.313	2019-12-04 23:26:18.650	-0.3728	0.4283	1.0605	25.4517	-3.0518	12.2681	18.8470	16.9135	71.9659	27.4600	330	271	117	1270	1865	4093	0	0	0.00													
	14:16:00.314	2019-12-04 23:26:18.730	-0.2633	0.4490	1.0435	52.8564	-11.7188	-18.2495	21.7200	16.4301	71.8890	27.4600	324	258	111	1270	1865	4094	0	0	0.00													
	14:16:00.315	2019-12-04 23:26:18.810	-0.5145	0.3794	1.1320	24.1699	18.3716	-36.7432	23.3185	18.0011	68.4064	27.4900	327	264	111	1270	1865	4094	0	0	0.00													
	14:16:00.315	2019-12-04 23:26:18.895	-0.4059	0.5149	1.0410	14.3433	10.6201	3.2959	26.2738	18.6053	69.5380	27.4600	327	261	113	1271	1867	4094	0	0	0.00													
	14:16:00.315	2019-12-04 23:26:18.975	-0.3508	0.5012	0.9965	-0.6714	8.4229	5.4932	27.6581	18.4460	69.8346	27.4300	325	258	116	1271	1866	4094	0	0	0.00													
	14:16:00.316	2019-12-04 23:26:19.055	-0.4308	0.4758	1.0276	6.7139	0.6714	5.6152	27.5922	18.5504	69.3512	27.4800	324	257	118	1271	1867	4093	0	0	0.00													
	14:16:00.317	2019-12-04 23:26:19.135	-0.3611	0.5234	1.0057	2.8076	-5.6152	-7.2632	27.9767	18.6108	69.9500	27.4800	328	255	118	1271	1865	4094	0	0	0.00													
	14:16:00.319	2019-12-04 23:26:19.215	-0.3433	0.4969	1.0051	-1.8311	3.2959	11.2305	27.9877	18.5284	69.7797	27.4600	327	250	119	1270	1865	4094	0	0	0.00													
	14:16:00.319	2019-12-04 23:26:19.295	-0.4126	0.4845	1.0112	5.8594	0.0000	20.2637	28.0261	18.0890	69.5654	27.5100	328	249	117	1270	1865	4094	0	0	0.00													
	14:16:00.320	2019-12-04 23:26:19.375	-0.3947	0.5009	1.0359	7.6294	-5.4321	2.9297	28.2513	17.7045	70.3674	27.5100	325	244	116	1270	1865	4094	0	0	0.00													
	14:16:00.321	2019-12-04 23:26:19.455	-0.2844	0.5414	0.9979	-3.3569	6.1646	7.9346	28.7622	17.3199	71.0925	27.5000	325	239	116	1270	1865	4094	0	0	0.00													
	14:16:00.321	2019-12-04 23:26:19.535	-0.4075	0.5137	1.0242	-0.1831	-5.3101	-13.7939	28.4821	17.3694	69.7852	27.5000	325	243	116	1270	1865	4094	0	0	0.00													
	14:16:00.322	2019-12-04 23:26:19.615	-0.4316	0.4885	1.0767	-1.1597	-5.7983	-14.8315	27.6636	17.8253	68.5107	27.4900	325	249	115	1270	1865	4094	0	0	0.00													
	14:16:00.322	2019-12-04 23:26:19.700	-0.4232	0.4851	1.0598	-2.4414	2.9297	-4.0894	27.3340	18.1934	67.7417	27.5300	326	247	113	1271	1867	4094	0	0	0.00													
	14:16:00.323	2019-12-04 23:26:19.780	-0.3599	0.5031	1.0220	-2.8076	5.0659	-2.1973	27.3560	18.4021	67.7582	27.5000	326	256	115	1271	1866	4093	0	0	0.00													
	14:16:00.323	2019-12-04 23:26:19.860	-0.4321	0.4659	1.0253	-57.1899	11.9019	-33.3252	26.7957	18.9734	66.8079	27.5100	327	257	118	1271	1866	4094	0	0	0.00													
	14:16:00.324	2019-12-04 23:26:19.940	-0.3584	0.4746	0.9963	-0.8545	-2.9297	0.9155	25.7684	19.3579	66.2531	27.5300	327	262	117	1270	1866	4093	0	0	0.00													
	14:16:00.324	2019-12-04 23:26:20.020	-0.3787	0.4749	1.0114	5.7983	-1.2817	8.2397	25.6146	19.2700	65.9949	27.5700	328	265	117	1270	1865	4094	0	0	0.00													
	14:16:00.325	2019-12-04 23:26:20.100	-0.2811	0.5311	0.8690	-29.6631	14.0991	-17.7002	25.6366	19.5886	66.0223	27.5600	326	263	115	1270	1865	4093	0	0	0.00													
	14:16:00.326	2019-12-04 23:26:20.180	-0.4349	0.3737	0.9644	-88.1958	11.9629	-56.2744	19.3909	22.2803	63.1274	27.5600	332	280	125	1270	1865	4094	0	0	0.00													
	14:16:00.326	2019-12-04 23:26:20.260	-0.4824	0.1683	0.9993	-159.0576	11.2305	-69.6411	8.5364	24.1425	58.2495	27.5500	333	311	134	1270	1865	4094	0	0	0.00													
	14:16:00.326	2019-12-04 23:26:20.340	-0.5420	-0.2207	1.2406	-158.1421	12.1460	-50.1099	-7.9211	25.2960	51.9489	27.5900	330	339	157	2906	2362	0	4094	0	0.00													
	14:16:00.327	2019-12-04 23:26:20.420	-0.6483	-0.3326	1.2301	-11.5356	-22.4609	-13.7329	-16.3861	24.4775	48.4717	27.5900	326	357	174	2906	2362	0	4094	0	0.00													
	14:16:00.328	2019-12-04 23:26:20.505	-0.4841	-0.1531	1.0719	-15.2588	22.7051	56.4575	-15.3094	26.1255	51.1578	27.5900	323	352	181	2908	2363	0	4094	0	0.00													
	14:16:00.328	2019-12-04 23:26:20.585	-0.4160	-0.1281	0.8972	-76.1108	2.1973	22.7051	-14.5239	28.2239	55.1788	27.5700	325	331	193	2907	2363	0	4094	0	0.00													
	14:16:00.329	2019-12-04 23:26:20.665	-0.6527	-0.3086	1.1416	-48.7671	-5.3711	9.2773	-20.3192	29.6082	55.0690	27.6100	327	316	203	2907	2361	0	4094	0	0.00													
	14:16:00.329	2019-12-04 23:26:20.745	-0.5377	-0.2408	1.0182	28.1982	-6.4087	11.5356	-19.3799	29.3665	55.9534	27.6100	322	308	204	2907	2362	0	4094	0	0.00													
	14:16:00.330	2019-12-04 23:26:20.825	-0.5840	-0.2205	1.0933	40.8325	-5.6763	36.5601	-17.1112	30.0037	57.1564	27.6400	323	302	201	2906	2362	0	4094	0	0.00													
	14:16:00.330	2019-12-04 23:26:20.905	-0.6237	-0.1527	1.1372	30.1514	-3.8452	42.5415	-13.1726	29.4928	59.5349	27.5800	325	294	199	2907	2361	0	4094	0	0.00													
	14:16:00.331	2019-12-04 23:26:20.985	-0.5692	-0.1232	1.1449	54.5044	-27.3438	52.7344	-7.4762	26.8616	63.4515	27.6200	329	281	179	2906	2362	0	4094	0	0.00													
	14:16:00.331	2019-12-04 23:26:21.065	-0.4086	-0.0239	1.0332	117.3096	-27.8931	96.6187	-0.3296	24.0051	67.1045	27.6200	333	264	159	1277	1868	0	0	0	0.00													
	14:16:00.332	2019-12-04 23:26:21.145	-0.2548	0.2056	1.1085	67.0166	-15.4419	24.2920	6.7456	21.1377	70.7574	27.6200	324	240	144	1269	1864	4094	0	0	0.00													
	14:16:00.332	2019-12-04 23:26:21.225	-0.4261	0.1881	1.0933	85.6323	-39.7949	-98.4497	10.7501	22.2693	68.9777	27.6100	327	241	141	1269	1865	4094	0	0	0.00													
	14:16:00.333	2019-12-04 23:26:21.310	-0.3717	0.2340	1.2126	29.5410	76.9653	-33.7524	13.1122	24.5270	63.6163	27.6700	331	261	150	1270	1866	4094	0	0	0.00													
	14:16:00.333	2019-12-04 23:26:21.390	-0.7350	0.1392	0.9325	158.3862	-64.5142	-182.8003	15.4523	29.9927	49.7791	27.6300	333	319	162	1270	1865	4094	0	0	0.00													
	14:16:00.334	2019-12-04 23:26:21.470	-0.5133	0.1506	0.9452	55.4199	-32.2876	-234.5581	12.4915	34.5465	35.3540	27.6200	321	385	162	1270	1865	4094	0	0	0.00													
